id,tested_positive
0,28.258614
1,7.2814555
2,22.452673
3,24.690367
4,33.38094
5,8.25739
6,8.610966
7,19.500439
8,10.319806
9,10.269062
10,14.671729
11,14.574668
12,23.38273
13,9.359024
14,15.653349
15,22.231049
16,33.20919
17,12.921165
18,29.184225
19,14.265259
20,22.554283
21,20.526878
22,9.763082
23,16.49591
24,15.221008
25,10.236198
26,16.742855
27,17.537905
28,6.4792027
29,28.635311
30,6.786825
31,32.44908
32,30.530174
33,19.178936
34,12.970748
35,31.070366
36,13.694682
37,14.332344
38,29.543222
39,18.874027
40,6.7783265
41,24.47347
42,18.884356
43,18.079159
44,12.394021
45,9.048971
46,9.667239
47,14.42997
48,15.753338
49,5.536131
50,15.430759
51,21.74566
52,11.458979
53,6.7700505
54,31.839561
55,15.400812
56,19.308857
57,10.336445
58,18.43293
59,13.970963
60,12.588148
61,19.577118
62,18.176384
63,17.502298
64,29.654333
65,12.855846
66,25.977478
67,10.439383
68,28.93385
69,22.827053
70,9.427832
71,22.476116
72,10.850802
73,11.201275
74,23.939676
75,8.899595
76,6.1900373
77,13.774286
78,6.1900353
79,15.7418785
80,21.380672
81,10.59601
82,33.849823
83,7.4939313
84,23.792124
85,16.06862
86,7.168228
87,33.004383
88,14.782515
89,16.367485
90,18.957415
91,9.255415
92,37.993176
93,33.011345
94,12.882158
95,12.890472
96,31.580368
97,7.078151
98,6.5713696
99,15.035084
100,13.591794
101,23.945358
102,17.89223
103,7.9498086
104,24.87952
105,13.953913
106,24.870695
107,13.851606
108,7.9453454
109,17.112793
110,16.181652
111,17.396875
112,20.385294
113,9.499159
114,27.539503
115,12.059236
116,7.4579105
117,10.224465
118,8.510423
119,12.747289
120,15.820325
121,9.2931795
122,7.4218235
123,7.2232423
124,7.633324
125,11.437618
126,7.444161
127,6.8680053
128,36.387295
129,9.466659
130,25.123152
131,12.642281
132,22.7627
133,14.400198
134,23.420326
135,9.94548
136,25.676662
137,7.2890625
138,9.56201
139,18.244226
140,12.633839
141,10.917517
142,11.662756
143,27.285725
144,17.385653
145,7.872062
146,8.751985
147,10.383522
148,8.377179
149,12.504398
150,15.637407
151,14.3834305
152,20.71318
153,13.722403
154,28.843227
155,9.182992
156,9.761938
157,6.784771
158,7.22695
159,15.626694
160,9.155302
161,23.803572
162,6.9740214
163,12.960583
164,35.726227
165,9.10812
166,10.991516
167,20.044174
168,17.512127
169,7.1536536
170,17.486227
171,20.030838
172,20.3335
173,14.977722
174,35.14945
175,20.76207
176,14.104446
177,12.256434
178,17.075039
179,20.073034
180,9.620455
181,10.311669
182,19.469406
183,10.386688
184,23.911236
185,5.6964765
186,17.322435
187,21.097527
188,8.531523
189,32.493275
190,17.614996
191,9.844448
192,31.717682
193,20.1342
194,29.843649
195,8.341649
196,32.199333
197,14.386586
198,7.705105
199,9.69997
200,8.887391
201,7.3761516
202,37.60666
203,8.253833
204,17.285908
205,23.818699
206,12.172512
207,15.01986
208,8.338543
209,9.44531
210,31.420267
211,9.362177
212,8.117256
213,27.951048
214,14.631646
215,9.637148
216,14.527487
217,11.629965
218,17.70084
219,14.871425
220,27.630398
221,20.98395
222,19.63786
223,9.676937
224,8.0396385
225,29.386116
226,6.276712
227,11.517788
228,30.697838
229,15.674285
230,9.746356
231,30.63412
232,17.762709
233,13.817652
234,11.692436
235,11.999459
236,9.016741
237,16.015377
238,9.158689
239,13.702158
240,12.524999
241,18.785076
242,16.003532
243,12.505524
244,37.845695
245,18.007713
246,11.450237
247,13.013677
248,8.54934
249,15.567488
250,29.276909
251,17.018316
252,18.965145
253,8.548863
254,12.9874935
255,14.352276
256,16.151812
257,23.304108
258,11.78491
259,17.243992
260,7.2223043
261,30.040604
262,27.105377
263,9.624611
264,4.8586826
265,14.907745
266,40.287224
267,15.986366
268,18.521873
269,14.179367
270,11.669115
271,18.809578
272,16.343893
273,9.201875
274,7.475101
275,7.923737
276,17.505447
277,14.180237
278,16.93744
279,15.942261
280,14.055506
281,10.403797
282,11.323216
283,27.665932
284,9.364326
285,8.485702
286,10.847374
287,5.331061
288,14.449406
289,10.892927
290,9.403494
291,30.727945
292,3.9918613
293,39.43882
294,7.3874645
295,20.46633
296,14.956224
297,8.290668
298,12.616804
299,15.0368185
300,20.56
301,13.667097
302,20.146608
303,16.863262
304,18.10307
305,16.138517
306,20.50387
307,14.568961
308,8.667955
309,12.587206
310,27.631659
311,32.790222
312,18.887465
313,10.228678
314,23.277266
315,13.770166
316,5.188969
317,34.030266
318,16.583801
319,12.376408
320,24.000906
321,17.134804
322,5.7458906
323,33.148567
324,30.064651
325,22.846718
326,30.22658
327,33.90046
328,28.033642
329,16.652609
330,7.2270947
331,9.236169
332,5.022269
333,10.082533
334,32.34745
335,32.10825
336,5.6905046
337,28.194283
338,11.9927025
339,27.104584
340,10.011618
341,28.280552
342,20.125942
343,26.523546
344,8.177918
345,9.219461
346,13.143705
347,19.66153
348,8.824772
349,18.522472
350,5.234614
351,22.965132
352,8.966665
353,17.561104
354,9.51422
355,19.635448
356,7.6124606
357,30.412395
358,19.246525
359,10.358323
360,16.492989
361,6.2225194
362,11.30836
363,7.143807
364,14.757015
365,19.28267
366,43.182816
367,16.100252
368,9.325899
369,23.543129
370,35.447784
371,9.023357
372,18.96943
373,8.876605
374,9.39201
375,5.814258
376,16.891277
377,24.346827
378,14.4968815
379,17.866486
380,23.677942
381,22.398838
382,31.880758
383,11.79508
384,9.634282
385,35.749355
386,6.865241
387,13.913937
388,25.81283
389,26.553215
390,19.522274
391,17.543154
392,17.17443
393,10.725784
394,31.32327
395,35.532013
396,8.299596
397,15.961895
398,15.764854
399,6.329781
400,30.54137
401,20.458324
402,13.386289
403,18.270605
404,5.5204244
405,29.330652
406,10.390017
407,31.252132
408,6.113547
409,13.200086
410,18.628138
411,15.3844795
412,20.47275
413,10.852669
414,36.802647
415,5.841884
416,9.147687
417,30.30679
418,19.206556
419,12.035757
420,5.665513
421,10.055441
422,5.2622466
423,11.383462
424,7.7256007
425,37.471184
426,26.065968
427,9.447992
428,32.89434
429,31.642662
430,6.3523326
